NP_type,Coating,core_size_nm,hydro_size_nm,Surf_charge_mV,Surface_area_m2_g,shape,Dose_microg_mL,Duration_h,Cell_name,Cell_species,cell_Organ,Cell_morphology,Cell_age,cell_type,sex,Assay,Test_indicator,nanomaterial_group,Viability
ZnO,None,7.5,795.0,27.4,90.0,,0.0,12.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,100.98
TiO2,None,50.0,,,,,0.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,WST-1,TetrazoliumSalt,meta_oxide,96.41
TiO2,None,148.15,,-14.55,,Irregular,0.08,48.0,A431,Human,Skin,Epithelial,Adult,cancer,female,NR,toluylene red,meta_oxide,93.05
IronOxide,PEG_based,361.4,,12.1,,,0.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,LDH,LDHrelease,meta_oxide,93.3
CuO,None,12.8,305.3,7.6,,,200.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,ATPLite,luciferase,meta_oxide,14.8
IronOxide,Dextran,30.0,,,,,0.0,72.0,Monocytes,Human,Blood,Monocyte,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,92.62
TiO2,None,21.0,163.4,,,Sphere,1000.0,48.0,HFL1,Human,Lung,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,meta_oxide,39.11
CuO,None,28.0,,,,Sphere,25.0,48.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,20.32
SiO2,None,100.33,,-31.7,,Sphere,50.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,70.47
IronOxide,PEG_based,361.4,,12.1,,,0.0,72.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,Live/Dead,Trypan_Blue,meta_oxide,13.56
IronOxide,PEG_based,18.0,120.0,,,Sphere,200.0,24.0,MDCK,Dog,Kidney,Epithelial,Adult,Normal,female,MTT,TetrazoliumSalt,meta_oxide,75.08
SiO2,None,100.33,,-31.7,,Sphere,200.0,72.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,56.32
ZnO,None,165.0,,-26.0,,,0.0,24.0,A431,Human,Skin,Epithelial,Adult,cancer,female,NR,toluylene red,meta_oxide,101.8
CeO2,None,,,,,Sphere,800.0,24.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,meta_oxide,96.94
SiO2,None,21.06,,-24.5,,Sphere,200.0,72.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,49.43
Al2O3,None,39.7,,36.3,,Sphere,100.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,82.3
ZnO,None,45.3,310.0,32.7,,Sphere,0.01,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,97.37
ZnO,None,60.0,,,,,1.0,48.0,H4,Human,Brain,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,meta_oxide,97.29
ZnO,None,45.3,310.0,32.7,,Sphere,0.1,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,100.33
SnO2,None,64.2,480.0,-27.45,,Tetragonal,25.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,98.8
SiO2,None,30.0,,-63.31,,Sphere,60.0,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CCK_8,TetrazoliumSalt,meta_oxide,16.45
ZnO,None,35.6,236.0,-41.6,27.9,,100.0,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,40.88
ZnO,None,7.5,795.0,27.4,90.0,,3.13,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,68.78
SiO2,None,15.0,128.0,-26.5,,Sphere,25.0,72.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,88.97
ZnO,None,71.0,,,,Irregular,10.0,48.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,88.25
TiO2,None,160.5,,-27.8,,,0.0,24.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,108.0
